timestamp,best_ask,best_bid,ltp
2025-06-21T08:23:01.353,15165299.0,15160395.0,15165197.0
2025-06-21T08:23:03.357,15165300.0,15160399.0,15165197.0
2025-06-21T08:23:05.55,15165300.0,15160603.0,15165197.0
2025-06-21T08:23:07.467,15165300.0,15160607.0,15165197.0
2025-06-21T08:23:09.557,15165000.0,15160607.0,15165197.0
2025-06-21T08:23:11.983,15165000.0,15160611.0,15165197.0
2025-06-21T08:23:13.957,15165000.0,15160611.0,15165197.0
2025-06-21T08:23:15.227,15165000.0,15160803.0,15165000.0
2025-06-21T08:23:15.227,15165000.0,15160803.0,15165000.0
2025-06-21T08:23:19.25,15165900.0,15160806.0,15165000.0
2025-06-21T08:23:21.53,15165800.0,15161603.0,15165000.0
2025-06-21T08:23:23.163,15165800.0,15161604.0,15165000.0
2025-06-21T08:23:25.76,15165799.0,15161608.0,15165000.0
2025-06-21T08:23:26.047,15165799.0,15161608.0,15165000.0
2025-06-21T08:23:29.427,15165800.0,15161608.0,15165000.0
2025-06-21T08:23:31.37,15165000.0,15161612.0,15165000.0
2025-06-21T08:23:33.117,15165000.0,15161612.0,15165000.0
2025-06-21T08:23:35.327,15165000.0,15161612.0,15165000.0
2025-06-21T08:23:37.44,15165000.0,15161616.0,15165000.0
2025-06-21T08:23:39.423,15165000.0,15161620.0,15165000.0
2025-06-21T08:23:41.943,15165000.0,15161621.0,15165000.0
2025-06-21T08:23:44.17,15165600.0,15162304.0,15165000.0
2025-06-21T08:23:45.323,15165600.0,15162307.0,15165000.0
2025-06-21T08:23:47.05,15165600.0,15162303.0,15165000.0
2025-06-21T08:23:49.107,15165900.0,15162322.0,15165000.0
2025-06-21T08:23:52.15,15166000.0,15163203.0,15165000.0
2025-06-21T08:23:53.193,15166000.0,15163201.0,15165000.0
2025-06-21T08:23:56.017,15166000.0,15163201.0,15165000.0
2025-06-21T08:23:57.283,15166000.0,15163201.0,15165000.0
2025-06-21T08:24:00.223,15167000.0,15163803.0,15165000.0
2025-06-21T08:24:01.823,15167000.0,15163818.0,15165000.0
2025-06-21T08:24:03.617,15167000.0,15163837.0,15165000.0
2025-06-21T08:24:05.047,15167000.0,15163856.0,15165000.0
2025-06-21T08:24:07.673,15167000.0,15163879.0,15165000.0
2025-06-21T08:24:08.953,15167000.0,15164903.0,15165000.0
2025-06-21T08:24:11.03,15167000.0,15165103.0,15165000.0
2025-06-21T08:24:14.223,15167000.0,15165173.0,15165141.0
2025-06-21T08:24:15.363,15167000.0,15165403.0,15165141.0
2025-06-21T08:24:17.357,15167000.0,15165400.0,15165141.0
2025-06-21T08:24:19.85,15167000.0,15165455.0,15167000.0
2025-06-21T08:24:21.053,15167000.0,15165461.0,15167000.0
2025-06-21T08:24:24.007,15167778.0,15165525.0,15167000.0
2025-06-21T08:24:25.023,15167778.0,15165603.0,15167000.0
2025-06-21T08:24:27.943,15167778.0,15165626.0,15167000.0
2025-06-21T08:24:29.757,15167778.0,15165682.0,15167000.0
2025-06-21T08:24:31.81,15167778.0,15165679.0,15167000.0
2025-06-21T08:24:33.52,15167778.0,15165643.0,15167000.0
2025-06-21T08:24:35.133,15167778.0,15166400.0,15167000.0
2025-06-21T08:24:36.83,15167778.0,15166401.0,15167000.0
2025-06-21T08:24:36.83,15167778.0,15166401.0,15167000.0
2025-06-21T08:24:42.6,15168800.0,15166401.0,15168800.0
2025-06-21T08:24:43.78,15168800.0,15166401.0,15168800.0
2025-06-21T08:24:45.74,15168800.0,15166401.0,15168800.0
2025-06-21T08:24:47.29,15168800.0,15166401.0,15168800.0
2025-06-21T08:24:49.627,15168800.0,15166401.0,15168800.0
2025-06-21T08:24:51.77,15168859.0,15166401.0,15168800.0
2025-06-21T08:24:53.673,15168700.0,15166405.0,15168800.0
2025-06-21T08:24:55.107,15168700.0,15166400.0,15168800.0
2025-06-21T08:24:57.693,15168697.0,15165600.0,15168800.0
2025-06-21T08:24:59.597,15168697.0,15165601.0,15168800.0
2025-06-21T08:25:00.687,15168697.0,15165601.0,15168800.0
2025-06-21T08:25:03.13,15168800.0,15165604.0,15168800.0
2025-06-21T08:25:04.48,15168800.0,15165608.0,15168800.0
2025-06-21T08:25:08.19,15168800.0,15166400.0,15168800.0
2025-06-21T08:25:08.693,15168800.0,15166401.0,15168800.0
2025-06-21T08:25:11.39,15168800.0,15166401.0,15168800.0
2025-06-21T08:25:13.987,15168859.0,15166404.0,15168800.0
2025-06-21T08:25:16.04,15168859.0,15166405.0,15168800.0
2025-06-21T08:25:17.97,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:20.43,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:20.43,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:22.86,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:25.67,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:26.18,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:26.18,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:26.18,15168859.0,15166801.0,15168800.0
2025-06-21T08:25:33.52,15168859.0,15166300.0,15168800.0
2025-06-21T08:25:35.57,15168859.0,15166301.0,15168800.0
2025-06-21T08:25:37.97,15168859.0,15166302.0,15168800.0
2025-06-21T08:25:40.817,15168859.0,15166303.0,15168800.0
2025-06-21T08:25:41.09,15168859.0,15166303.0,15168800.0
2025-06-21T08:25:44.28,15168859.0,15166400.0,15168800.0
2025-06-21T08:25:46.373,15168400.0,15166401.0,15168800.0
2025-06-21T08:25:48.627,15168400.0,15166401.0,15168800.0
2025-06-21T08:25:50.807,15168400.0,15166401.0,15168800.0
2025-06-21T08:25:52.95,15168400.0,15166401.0,15168800.0
2025-06-21T08:25:54.07,15168400.0,15166401.0,15168800.0
2025-06-21T08:25:56.237,15168859.0,15166601.0,15168800.0
2025-06-21T08:25:57.353,15168859.0,15166601.0,15168800.0
2025-06-21T08:26:00.767,15168859.0,15166601.0,15168800.0
2025-06-21T08:26:02.087,15168859.0,15166601.0,15168800.0
2025-06-21T08:26:04.183,15168859.0,15166601.0,15168800.0
2025-06-21T08:26:06.743,15168400.0,15166400.0,15168800.0
2025-06-21T08:26:08.503,15168400.0,15166401.0,15168800.0
2025-06-21T08:26:09.637,15168400.0,15166401.0,15168800.0
2025-06-21T08:26:12.327,15168400.0,15166401.0,15168800.0
2025-06-21T08:26:13.707,15168400.0,15166401.0,15168400.0
2025-06-21T08:26:16.52,15168859.0,15166800.0,15168400.0
2025-06-21T08:26:18.203,15168859.0,15166801.0,15168400.0
2025-06-21T08:26:20.667,15168859.0,15166835.0,15168400.0
2025-06-21T08:26:22.63,15168859.0,15166801.0,15168400.0
2025-06-21T08:26:24.383,15168859.0,15166801.0,15168400.0
2025-06-21T08:26:26.737,15168859.0,15167800.0,15168400.0
2025-06-21T08:26:28.46,15168859.0,15167801.0,15168400.0
2025-06-21T08:26:30.61,15168859.0,15167101.0,15168400.0
2025-06-21T08:26:32.52,15168500.0,15167102.0,15168400.0
2025-06-21T08:26:34.18,15168500.0,15166900.0,15168400.0
2025-06-21T08:26:35.463,15168500.0,15166901.0,15168400.0
2025-06-21T08:26:38.9,15168500.0,15166901.0,15168400.0
2025-06-21T08:26:39.947,15168500.0,15166800.0,15168400.0
2025-06-21T08:26:41.987,15168700.0,15166801.0,15168400.0
2025-06-21T08:26:44.673,15168700.0,15166801.0,15168400.0
2025-06-21T08:26:45.8,15168700.0,15166801.0,15168400.0
2025-06-21T08:26:48.07,15168700.0,15166801.0,15168400.0
2025-06-21T08:26:50.553,15168700.0,15166801.0,15168400.0
2025-06-21T08:26:52.433,15168859.0,15167001.0,15168400.0
2025-06-21T08:26:54.913,15168859.0,15167001.0,15168400.0
2025-06-21T08:26:57.063,15168859.0,15167001.0,15168400.0
2025-06-21T08:26:58.423,15168859.0,15167001.0,15168400.0
2025-06-21T08:27:00.35,15168859.0,15167200.0,15168400.0
2025-06-21T08:27:02.227,15168859.0,15167900.0,15168400.0
2025-06-21T08:27:04.883,15168859.0,15167901.0,15168400.0
2025-06-21T08:27:06.277,15168859.0,15167901.0,15168400.0
2025-06-21T08:27:08.003,15168859.0,15167901.0,15168400.0
2025-06-21T08:27:09.387,15168859.0,15167901.0,15168400.0
2025-06-21T08:27:12.94,15168859.0,15167101.0,15168400.0
2025-06-21T08:27:13.457,15168859.0,15167101.0,15168400.0
2025-06-21T08:27:16.15,15168859.0,15167101.0,15168400.0
2025-06-21T08:27:18.887,15168859.0,15167101.0,15168400.0
2025-06-21T08:27:20.41,15168859.0,15167101.0,15168400.0
2025-06-21T08:27:21.77,15168859.0,15167101.0,15168400.0
2025-06-21T08:27:24.657,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:26.797,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:27.627,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:27.627,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:31.063,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:34.573,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:35.007,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:38.43,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:39.923,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:42.883,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:44.49,15168400.0,15167001.0,15168400.0
2025-06-21T08:27:45.73,15168400.0,15166600.0,15168400.0
2025-06-21T08:27:48.413,15168400.0,15166601.0,15168400.0
2025-06-21T08:27:51.037,15168400.0,15166601.0,15168400.0
2025-06-21T08:27:52.66,15168400.0,15166601.0,15168400.0
2025-06-21T08:27:54.427,15168400.0,15166601.0,15168400.0
2025-06-21T08:27:57.11,15168400.0,15166801.0,15168400.0
2025-06-21T08:27:59.017,15168400.0,15166801.0,15168400.0
2025-06-21T08:28:00.463,15168400.0,15166801.0,15168400.0
2025-06-21T08:28:02.18,15168400.0,15166801.0,15168400.0
2025-06-21T08:28:04.4,15168400.0,15166801.0,15168400.0
2025-06-21T08:28:06.493,15168400.0,15166801.0,15168400.0
2025-06-21T08:28:08.997,15168400.0,15166601.0,15168400.0
2025-06-21T08:28:10.61,15168400.0,15166601.0,15168400.0
2025-06-21T08:28:11.863,15168400.0,15166601.0,15168400.0
2025-06-21T08:28:14.64,15168400.0,15166601.0,15168400.0
2025-06-21T08:28:15.957,15168400.0,15166601.0,15168400.0
2025-06-21T08:28:18.577,15168400.0,15167100.0,15168400.0
2025-06-21T08:28:20.72,15168400.0,15167101.0,15168400.0
2025-06-21T08:28:22.727,15168400.0,15167101.0,15168400.0
2025-06-21T08:28:24.477,15168400.0,15167101.0,15168400.0
2025-06-21T08:28:27.07,15168400.0,15167101.0,15168400.0
2025-06-21T08:28:27.07,15168400.0,15167101.0,15168400.0
2025-06-21T08:28:29.827,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:31.543,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:33.037,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:35.943,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:36.757,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:41.013,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:41.997,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:44.363,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:46.343,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:47.723,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:50.04,15168400.0,15167601.0,15168400.0
2025-06-21T08:28:53.383,15168400.0,15167901.0,15168400.0
2025-06-21T08:28:54.743,15168400.0,15167901.0,15168400.0
2025-06-21T08:28:55.81,15168400.0,15167901.0,15168400.0
2025-06-21T08:28:58.023,15168400.0,15167901.0,15168400.0
2025-06-21T08:29:00.36,15168400.0,15167901.0,15168400.0
2025-06-21T08:29:02.507,15168400.0,15167901.0,15168400.0
2025-06-21T08:29:04.383,15168400.0,15167800.0,15168400.0
2025-06-21T08:29:06.243,15168400.0,15167801.0,15168400.0
2025-06-21T08:29:07.093,15168400.0,15167801.0,15168400.0
2025-06-21T08:29:09.587,15168400.0,15167801.0,15168400.0
2025-06-21T08:29:11.893,15168400.0,15167801.0,15168400.0
2025-06-21T08:29:14.943,15168400.0,15168101.0,15168400.0
2025-06-21T08:29:16.193,15168400.0,15168101.0,15168400.0
2025-06-21T08:29:18.657,15168400.0,15168101.0,15168400.0
2025-06-21T08:29:20.587,15168400.0,15168101.0,15168400.0
2025-06-21T08:29:22.67,15168400.0,15168101.0,15168400.0
2025-06-21T08:29:24.67,15168400.0,15168200.0,15168400.0
2025-06-21T08:29:26.83,15168400.0,15168200.0,15168400.0
2025-06-21T08:29:29.07,15168400.0,15168200.0,15168400.0
2025-06-21T08:29:30.78,15168400.0,15168200.0,15168400.0
2025-06-21T08:29:32.197,15168400.0,15168200.0,15168400.0
2025-06-21T08:29:33.833,15168400.0,15168200.0,15168400.0
2025-06-21T08:29:36.31,15168400.0,15164296.0,15168400.0
2025-06-21T08:29:39.347,15168400.0,15166035.0,15168400.0
2025-06-21T08:29:40.723,15168400.0,15166035.0,15168400.0
2025-06-21T08:29:42.883,15168400.0,15166070.0,15168400.0
2025-06-21T08:29:43.977,15168400.0,15166070.0,15168400.0
2025-06-21T08:29:47.167,15168400.0,15160412.0,15168400.0
2025-06-21T08:29:48.413,15168400.0,15166035.0,15168400.0
2025-06-21T08:29:49.807,15168400.0,15165316.0,15168400.0
2025-06-21T08:29:52.55,15168400.0,15165300.0,15168400.0
2025-06-21T08:29:54.687,15168800.0,15165903.0,15168800.0
2025-06-21T08:29:56.793,15168859.0,15165952.0,15168800.0
2025-06-21T08:29:58.537,15168859.0,15165959.0,15168800.0
2025-06-21T08:30:00.67,15168859.0,15166900.0,15168800.0
2025-06-21T08:30:02.777,15168859.0,15166901.0,15168800.0
2025-06-21T08:30:04.553,15168859.0,15166904.0,15168859.0
2025-06-21T08:30:06.027,15168859.0,15166910.0,15168859.0
2025-06-21T08:30:07.92,15168859.0,15166914.0,15168859.0
2025-06-21T08:30:10.42,15168859.0,15166918.0,15168859.0
2025-06-21T08:30:13.047,15168859.0,15166926.0,15168859.0
2025-06-21T08:30:14.43,15168859.0,15167000.0,15168859.0
2025-06-21T08:30:17.053,15168859.0,15167004.0,15168859.0
2025-06-21T08:30:19.747,15168859.0,15167012.0,15168859.0
2025-06-21T08:30:20.873,15168859.0,15167012.0,15168859.0
2025-06-21T08:30:23.34,15168859.0,15168183.0,15168859.0
2025-06-21T08:30:25.24,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:26.6,15168859.0,15168187.0,15168859.0
2025-06-21T08:30:28.953,15168859.0,15168188.0,15168859.0
2025-06-21T08:30:31.57,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:33.407,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:34.73,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:37.517,15168859.0,15168187.0,15168859.0
2025-06-21T08:30:39.687,15168859.0,15168183.0,15168859.0
2025-06-21T08:30:41.357,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:43.99,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:45.95,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:48.027,15168859.0,15168188.0,15168859.0
2025-06-21T08:30:49.463,15168859.0,15168183.0,15168859.0
2025-06-21T08:30:51.177,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:52.893,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:55.897,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:57.33,15168859.0,15168184.0,15168859.0
2025-06-21T08:30:58.5,15168859.0,15168187.0,15168859.0
2025-06-21T08:31:01.713,15168859.0,15168183.0,15168859.0
2025-06-21T08:31:03.907,15168858.0,15168184.0,15168184.0
2025-06-21T08:31:05.183,15168858.0,15168184.0,15168184.0
2025-06-21T08:31:07.757,15168858.0,15168184.0,15168184.0
2025-06-21T08:31:09.97,15168858.0,15168184.0,15168184.0
2025-06-21T08:31:11.163,15168858.0,15168184.0,15168184.0
2025-06-21T08:31:13.183,15168143.0,15166500.0,15168183.0
2025-06-21T08:31:15.447,15168142.0,15166501.0,15168183.0
2025-06-21T08:31:16.9,15168142.0,15166501.0,15168142.0
2025-06-21T08:31:19.903,15168142.0,15166501.0,15168142.0
2025-06-21T08:31:22.013,15168859.0,15166501.0,15168142.0
2025-06-21T08:31:23.92,15168859.0,15166504.0,15168142.0
2025-06-21T08:31:25.43,15168859.0,15166508.0,15168142.0
2025-06-21T08:31:27.277,15168264.0,15166509.0,15168142.0
2025-06-21T08:31:29.07,15168264.0,15166401.0,15168142.0
2025-06-21T08:31:31.903,15168264.0,15166401.0,15168142.0
2025-06-21T08:31:33.303,15168264.0,15166435.0,15168142.0
2025-06-21T08:31:35.667,15168859.0,15166455.0,15168142.0
2025-06-21T08:31:37.28,15168859.0,15166456.0,15168142.0
2025-06-21T08:31:39.467,15168264.0,15166303.0,15168142.0
2025-06-21T08:31:41.75,15168264.0,15166300.0,15168142.0
2025-06-21T08:31:42.867,15168264.0,15166301.0,15168142.0
2025-06-21T08:31:45.587,15168264.0,15166201.0,15168142.0
2025-06-21T08:31:47.107,15168500.0,15166201.0,15168142.0
2025-06-21T08:31:48.463,15168500.0,15166201.0,15168142.0
2025-06-21T08:31:51.383,15168700.0,15166205.0,15168142.0
2025-06-21T08:31:54.037,15168700.0,15166201.0,15168142.0
2025-06-21T08:31:55.223,15168700.0,15166300.0,15168142.0
2025-06-21T08:31:57.657,15168700.0,15166301.0,15168142.0
2025-06-21T08:31:59.867,15168700.0,15166302.0,15168142.0
2025-06-21T08:32:01.78,15168859.0,15166303.0,15168142.0
2025-06-21T08:32:03.68,15168859.0,15167200.0,15168142.0
2025-06-21T08:32:05.807,15168859.0,15167201.0,15168142.0
2025-06-21T08:32:08.07,15168264.0,15167201.0,15168142.0
2025-06-21T08:32:08.37,15168264.0,15167201.0,15168142.0
2025-06-21T08:32:11.3,15168264.0,15167201.0,15168142.0
2025-06-21T08:32:13.523,15168800.0,15167205.0,15168142.0
2025-06-21T08:32:15.457,15168205.0,15167000.0,15168142.0
2025-06-21T08:32:18.117,15168205.0,15167001.0,15168205.0
2025-06-21T08:32:20.017,15168205.0,15167001.0,15168205.0
2025-06-21T08:32:21.64,15168205.0,15167001.0,15168205.0
2025-06-21T08:32:23.497,15168859.0,15167001.0,15168205.0
2025-06-21T08:32:25.253,15168859.0,15167005.0,15168205.0
2025-06-21T08:32:27.837,15168282.0,15167009.0,15168205.0
2025-06-21T08:32:29.51,15168282.0,15167001.0,15168205.0
2025-06-21T08:32:29.51,15168282.0,15167001.0,15168205.0
2025-06-21T08:32:29.51,15168282.0,15167001.0,15168205.0
2025-06-21T08:32:35.257,15168859.0,15167001.0,15168205.0
2025-06-21T08:32:37.337,15167705.0,15166804.0,15168205.0
2025-06-21T08:32:39.82,15168859.0,15166435.0,15168205.0
2025-06-21T08:32:40.96,15168282.0,15166436.0,15168205.0
2025-06-21T08:32:44.167,15168282.0,15166507.0,15168205.0
2025-06-21T08:32:46.21,15168282.0,15167500.0,15168282.0
2025-06-21T08:32:47.907,15168859.0,15167501.0,15168282.0
2025-06-21T08:32:49.707,15168859.0,15167501.0,15168282.0
2025-06-21T08:32:51.813,15168859.0,15167535.0,15168282.0
2025-06-21T08:32:53.43,15168859.0,15167571.0,15168282.0
2025-06-21T08:32:56.06,15168859.0,15167606.0,15168282.0
2025-06-21T08:32:58.193,15168859.0,15167820.0,15168282.0
2025-06-21T08:32:59.167,15168859.0,15167821.0,15168282.0
2025-06-21T08:33:01.983,15168859.0,15167841.0,15168282.0
2025-06-21T08:33:03.527,15168859.0,15167879.0,15168282.0
2025-06-21T08:33:05.1,15168859.0,15167896.0,15168282.0
2025-06-21T08:33:07.12,15168859.0,15167916.0,15168282.0
2025-06-21T08:33:09.223,15168859.0,15167933.0,15168282.0
2025-06-21T08:33:11.507,15168859.0,15168000.0,15168282.0
2025-06-21T08:33:13.527,15168859.0,15168017.0,15168282.0
2025-06-21T08:33:15.817,15168859.0,15168003.0,15168282.0
2025-06-21T08:33:17.603,15168859.0,15168000.0,15168282.0
2025-06-21T08:33:18.847,15168859.0,15168008.0,15168282.0
2025-06-21T08:33:21.22,15168859.0,15168001.0,15168282.0
2025-06-21T08:33:23.13,15168859.0,15168201.0,15168282.0
2025-06-21T08:33:26.377,15168859.0,15168201.0,15168859.0
2025-06-21T08:33:27.883,15168859.0,15168204.0,15168859.0
2025-06-21T08:33:29.907,15168859.0,15168205.0,15168859.0
2025-06-21T08:33:31.013,15168859.0,15168200.0,15168859.0
2025-06-21T08:33:33.133,15168859.0,15168503.0,15168859.0
2025-06-21T08:33:35.613,15168859.0,15168501.0,15168859.0
2025-06-21T08:33:37.74,15168859.0,15168502.0,15168859.0
2025-06-21T08:33:39.39,15168859.0,15168502.0,15168859.0
2025-06-21T08:33:42.247,15168859.0,15168502.0,15168859.0
2025-06-21T08:33:43.09,15168859.0,15168504.0,15168859.0
2025-06-21T08:33:45.273,15168859.0,15168501.0,15168859.0
2025-06-21T08:33:47.92,15168859.0,15168300.0,15168859.0
2025-06-21T08:33:49.33,15168859.0,15168301.0,15168859.0
2025-06-21T08:33:51.9,15168859.0,15168301.0,15168859.0
2025-06-21T08:33:53.507,15168859.0,15168600.0,15168859.0
2025-06-21T08:33:55.297,15168859.0,15168601.0,15168859.0
2025-06-21T08:33:58.24,15169750.0,15168605.0,15168859.0
2025-06-21T08:33:58.96,15169750.0,15169200.0,15168859.0
2025-06-21T08:34:01.713,15169750.0,15169201.0,15169201.0
2025-06-21T08:34:02.793,15169750.0,15169201.0,15169201.0
2025-06-21T08:34:05.507,15169750.0,15169201.0,15169201.0
2025-06-21T08:34:06.943,15169750.0,15169201.0,15169201.0
2025-06-21T08:34:08.337,15169750.0,15169201.0,15169201.0
2025-06-21T08:34:11.82,15169750.0,15169000.0,15169204.0
2025-06-21T08:34:13.2,15169750.0,15169001.0,15169204.0
2025-06-21T08:34:14.033,15169750.0,15169001.0,15169204.0
2025-06-21T08:34:16.43,15169750.0,15169001.0,15169204.0
2025-06-21T08:34:18.387,15169750.0,15169001.0,15169204.0
2025-06-21T08:34:21.43,15169750.0,15169600.0,15169204.0
2025-06-21T08:34:24.313,15169750.0,15169601.0,15169204.0
2025-06-21T08:34:25.257,15169750.0,15169601.0,15169204.0
2025-06-21T08:34:27.833,15169354.0,15164801.0,15169400.0
2025-06-21T08:34:28.963,15169354.0,15165600.0,15169400.0
2025-06-21T08:34:31.123,15169750.0,15165678.0,15169400.0
2025-06-21T08:34:33.117,15169750.0,15165698.0,15169400.0
2025-06-21T08:34:36.52,15169750.0,15165663.0,15169400.0
2025-06-21T08:34:38.247,15169750.0,15165757.0,15169400.0
2025-06-21T08:34:39.09,15169750.0,15165759.0,15169400.0
2025-06-21T08:34:41.413,15169750.0,15165803.0,15169400.0
2025-06-21T08:34:43.73,15169750.0,15167203.0,15169400.0
2025-06-21T08:34:46.667,15169750.0,15167255.0,15169400.0
2025-06-21T08:34:47.807,15169750.0,15167200.0,15169400.0
2025-06-21T08:34:49.957,15169745.0,15167235.0,15167201.0
2025-06-21T08:34:50.997,15169746.0,15162347.0,15162312.0
2025-06-21T08:34:54.743,15169750.0,15162454.0,15162348.0
2025-06-21T08:34:56.743,15169750.0,15162513.0,15162348.0
2025-06-21T08:34:58.36,15169750.0,15162530.0,15162530.0
2025-06-21T08:35:00.433,15169750.0,15163402.0,15162530.0
2025-06-21T08:35:02.747,15169750.0,15163856.0,15163576.0
2025-06-21T08:35:04.433,15169750.0,15164194.0,15163576.0
2025-06-21T08:35:06.45,15169750.0,15164375.0,15163576.0
2025-06-21T08:35:08.493,15169750.0,15164484.0,15163576.0
2025-06-21T08:35:10.61,15169750.0,15164567.0,15163576.0
2025-06-21T08:35:12.943,15169750.0,15164603.0,15164569.0
2025-06-21T08:35:14.13,15169750.0,15164603.0,15164569.0
2025-06-21T08:35:16.04,15169750.0,15164603.0,15164569.0
2025-06-21T08:35:18.18,15169750.0,15165034.0,15164569.0
2025-06-21T08:35:20.923,15171651.0,15165434.0,15171561.0
2025-06-21T08:35:22.643,15171471.0,15165435.0,15171561.0
2025-06-21T08:35:24.697,15171651.0,15165489.0,15171561.0
2025-06-21T08:35:26.36,15171541.0,15166703.0,15171561.0
